Date,Open,High,Low,Close,Volume
4/19/2011,77.6956,77.8829,77.6727,77.8041,641047.8469
4/20/2011,77.6956,77.7145,77.4814,77.5023,853356.2042
4/21/2011,77.573,77.7473,77.5312,77.5562,808005.6791
4/25/2011,77.6577,77.8569,77.6099,77.8291,995746.0317
4/26/2011,77.9257,78.1638,77.8829,78.1638,626153.8579
4/27/2011,77.8998,77.9834,77.7225,77.9426,1662251.286
4/28/2011,78.1568,78.2963,78.0094,78.2395,1175516.89
4/29/2011,78.1289,78.4059,78.096,78.3969,524917.4964
5/2/2011,78.3281,78.5294,78.2723,78.37,759894.5913
5/3/2011,78.5473,78.623,78.4288,78.5822,1996035.448
5/4/2011,78.5922,78.8541,78.5922,78.7804,1405664.506
5/5/2011,78.9547,79.2028,78.9139,79.1769,1079750.459
5/6/2011,78.8481,79.3641,78.8053,79.2167,1244487.794
5/9/2011,79.2307,79.3641,79.2167,79.3303,672491.1587
5/10/2011,79.1769,79.2097,78.9219,78.9458,795151.4951
5/11/2011,78.9139,79.2645,78.8381,79.2317,734417.1065
5/12/2011,79.2555,79.3303,78.9368,79.0554,784014.8829
5/13/2011,79.2387,79.6292,79.2307,79.3641,594222.6794
5/16/2011,79.3881,79.5674,79.2555,79.5504,710045.8546
5/17/2011,79.7198,79.8453,79.6292,79.7885,1185513.139
5/18/2011,79.7029,79.7287,79.3303,79.3303,950373.4221
5/19/2011,79.0214,79.4468,78.9986,79.413,863148.6732
5/20/2011,79.4229,79.6311,79.405,79.6052,804820.4916
5/23/2011,79.921,79.9479,79.671,79.7099,1115528.356
5/24/2011,79.6102,79.8543,79.5674,79.7965,768313.8058
5/25/2011,79.8852,79.939,79.7029,79.8055,1617319.363
5/26/2011,79.9131,80.2487,79.8852,80.2487,968923.4
5/27/2011,80.1571,80.2975,80.1322,80.2437,1134386.513
5/31/2011,80.0984,80.3942,80.0546,80.3573,3507050.056
6/1/2011,80.6582,81.0457,80.6293,81.0188,3593416.521
6/2/2011,80.702,80.9052,80.5346,80.5426,2091343.124
6/3/2011,81.0616,81.0616,80.6452,80.8564,1835747.135
6/6/2011,80.6681,80.8803,80.6044,80.8096,1327026.613
6/7/2011,80.6482,80.97,80.5008,80.953,2051256.741
6/8/2011,81.0038,81.2559,80.97,81.1344,1764302.767
6/9/2011,81.1722,81.231,80.7279,80.8126,1219044.44
6/10/2011,80.9949,81.227,80.985,81.0616,1223374.007
6/13/2011,80.8734,81.1772,80.8245,80.8883,1210663.372
6/14/2011,80.466,80.5346,80.2437,80.2487,2504225.941
6/15/2011,80.459,81.1234,80.45,81.1154,1621217.278
6/16/2011,81.231,81.4591,81.0925,81.3405,2347897.782
6/17/2011,81.1722,81.3405,81.1094,81.2887,1196459.022
6/20/2011,81.3904,81.3904,81.0378,81.1593,928064.0595
6/21/2011,81.0975,81.1871,80.9052,81.0457,1276623.757
6/22/2011,81.2369,81.2837,80.8973,81.0088,1341893.499
6/23/2011,81.3784,81.6275,81.3784,81.4422,1516145.24
6/24/2011,81.483,81.9004,81.4661,81.7839,1195457.188
6/27/2011,81.8506,81.8685,81.4262,81.4661,1421468.979
6/28/2011,81.3465,81.3705,80.5716,80.7209,1576825.421
6/29/2011,80.5596,80.6363,80.184,80.2358,1650001.415
6/30/2011,80.4091,80.4171,79.671,79.9589,2335634.86
7/1/2011,80.0674,80.1004,79.6391,79.7547,2298441.547
7/5/2011,80.0914,80.2837,80.0496,80.2597,3464542.409
7/6/2011,80.457,80.6034,80.3305,80.3982,1476945.248
7/7/2011,80.1252,80.1501,79.9758,80.0914,1541768.281
7/8/2011,80.7569,81.0158,80.7239,80.9391,1528526.615
7/11/2011,81.3147,81.5697,81.2131,81.5618,1385877.796
7/12/2011,81.6743,81.7012,81.3984,81.6743,1441631.126
7/13/2011,81.509,81.8257,81.3535,81.8177,1492455.596
7/14/2011,81.509,81.7051,81.3405,81.3465,1146898.387
7/15/2011,81.2359,81.7181,81.2171,81.6743,1045518.476
7/18/2011,81.7579,81.8596,81.5697,81.6275,1056705.281
7/19/2011,81.5468,81.9442,81.4671,81.9442,1448768.435
7/20/2011,81.6962,81.7579,81.491,81.5368,900361.0593
7/21/2011,81.3535,81.4342,80.9222,81.0826,1448499.406
7/22/2011,81.2689,81.3984,81.226,81.3984,973167.6398
7/25/2011,81.1015,81.5368,81.0308,81.1344,1843791.917
7/26/2011,81.2649,81.5766,81.231,81.476,784088.1633
7/27/2011,81.3605,81.5548,81.1633,81.3465,1275567.716
7/28/2011,81.5946,81.6374,81.4352,81.501,803023.6162
7/29/2011,81.9652,82.6017,81.9383,82.4912,1916166.846
8/1/2011,82.3985,82.9644,82.3915,82.79,2851049.997
8/2/2011,83.0769,83.6357,82.9235,83.554,2729285.087
8/3/2011,83.553,83.9176,83.4694,83.6248,2293797.778
8/4/2011,83.7423,84.7505,83.7115,84.7335,3357013.972
8/5/2011,84.0572,84.5692,83.6407,83.7483,3628840.062
8/8/2011,84.3241,85.1888,84.2663,85.0792,6178037.077
8/9/2011,84.8302,86.963,84.6529,85.5703,4496173.749
8/10/2011,86.1989,86.9092,85.8921,86.7079,3303652.795
8/11/2011,86.1341,86.3483,85.2147,85.4278,2797490.06
8/12/2011,85.6989,86.0704,85.5972,86.0266,1403398.837
8/15/2011,85.937,86.0943,85.6989,85.7068,916297.0353
8/16/2011,85.7457,86.3483,85.7297,86.1033,2416454.099
8/17/2011,86.2497,86.7079,86.0106,86.7079,985922.4436
8/18/2011,87.2827,87.7659,86.957,87.1543,2638919.32
8/19/2011,87.1463,87.2509,86.8494,87.2509,815103.8389
8/22/2011,86.8644,87.1223,86.8135,87.0885,1089921.376
8/23/2011,86.8305,87.2728,86.7169,86.7409,1687289.089
8/24/2011,86.6213,86.6213,85.8064,85.8064,1300194.947
8/25/2011,86.0784,86.428,85.9618,86.3334,1659787.861
8/26/2011,86.7259,86.973,86.3404,86.6133,1288921.813
8/29/2011,85.937,86.1989,85.937,86.0465,1319578.113
8/30/2011,86.4858,86.8135,86.4638,86.6392,827692.0051
8/31/2011,86.8404,86.8504,86.3045,86.3204,1275711.265
9/1/2011,86.5635,87.0228,86.1013,87.0138,1865144.619
9/2/2011,87.5677,87.9084,87.3664,87.7838,946847.9324
9/6/2011,88.2141,88.2431,87.8496,87.9272,1429110.217
9/7/2011,87.5836,87.7659,87.3973,87.46,1125887.995
9/8/2011,87.7311,87.9084,87.5178,87.8894,1113850.937
9/9/2011,88.0239,88.4294,87.98,88.3018,1207301.508
9/12/2011,88.2301,88.3377,88.0339,88.0488,2592571.981
9/13/2011,87.98,88.0418,87.7041,87.7838,1110160.818
9/14/2011,87.7838,88.0418,87.6105,87.8396,1445211.827
9/15/2011,87.1811,87.3425,87.0228,87.1811,1235540.56
9/16/2011,87.0128,87.3794,86.979,87.3515,832137.0131
9/19/2011,88.004,88.2221,87.9442,88.0667,911901.2155
9/20/2011,88.0488,88.1903,87.9522,88.1903,1196423.887
9/21/2011,88.1495,88.6803,88.0239,88.5569,1106472.706
9/22/2011,89.313,89.6009,89.038,89.3936,4091009.465
9/23/2011,89.3528,89.4256,88.6405,88.6505,2100771.199
9/26/2011,88.4602,88.6226,88.2072,88.259,1446173.506
9/27/2011,87.6384,87.7838,87.5029,87.6871,1380488.174
9/28/2011,87.6195,87.6971,87.1901,87.6971,1512440.063
9/29/2011,87.5507,87.9442,87.4442,87.6971,1304729.297
9/30/2011,88.2431,88.3287,87.9442,88.2431,1910021.331
10/3/2011,88.4374,89.0759,88.3377,89.0759,2501709.312
10/4/2011,89.288,89.4504,88.6226,88.6226,2442747.707
10/5/2011,88.528,88.5768,88.1823,88.2431,1395131.203
10/6/2011,88.0239,88.1305,87.6105,87.6384,1587747.211
10/7/2011,87.1791,87.4362,86.9092,87.1791,2704374.773
10/10/2011,86.433,86.6372,85.9658,86.2647,955042.2866
10/11/2011,86.7547,86.7547,86.461,86.5546,1162341.477
10/12/2011,86.1959,86.3992,85.896,86.2547,2761568.614
10/13/2011,86.5206,86.8992,86.441,86.6024,1751280.941
10/14/2011,86.1541,86.3434,86.0465,86.1691,835261.9701
10/17/2011,86.3204,86.7627,86.3204,86.7399,1514247.98
10/18/2011,86.8634,87.0726,86.451,86.6442,1004610.952
10/19/2011,86.5396,86.94,86.4748,86.7787,871337.0043
10/20/2011,86.6541,87.0726,86.3633,86.6024,831799.7225
10/21/2011,86.5276,86.6881,86.2866,86.439,1515964.548
10/24/2011,86.4928,86.5396,86.2965,86.3992,1641248.925
10/25/2011,86.3254,87.1701,86.3175,87.1353,1212030.603
10/26/2011,86.8992,87.1044,86.4828,86.5018,1176033.869
10/27/2011,85.9758,86.1222,85.3153,85.4558,1944366.747
10/28/2011,85.7626,86.0804,85.7447,85.9718,1112360.234
10/31/2011,86.5496,87.1233,86.5496,87.1233,947298.6571
11/1/2011,87.9352,88.2072,87.5916,88.1693,1493034.812
11/2/2011,87.5916,88.0488,87.5587,87.9522,1006926.813
11/3/2011,87.5418,87.8576,87.468,87.5418,699930.1488
11/4/2011,87.5587,87.8894,87.5099,87.8008,759023.2573
11/7/2011,87.7479,88.2511,87.6871,87.9084,1000784.31
11/8/2011,87.8008,88.0488,87.4511,87.5118,495949.6565
11/9/2011,88.2371,88.4522,87.5178,88.2739,901366.908
11/10/2011,87.9272,88.1593,87.5766,87.8576,787446.0115
11/11/2011,87.6195,87.6384,87.3604,87.4511,383647.9555
11/14/2011,87.7749,88.0578,87.7311,87.997,695392.7874
11/15/2011,88.0488,88.266,87.7838,87.8814,569198.9308
11/16/2011,88.1495,88.2141,87.9174,88.2072,397369.4582
11/17/2011,88.0578,88.5569,87.987,88.3656,955037.2674
11/18/2011,88.2221,88.3018,87.9272,88.0488,2232694.98
11/21/2011,88.3287,88.4702,88.2431,88.2839,820803.6481
11/22/2011,88.3656,88.5768,88.1903,88.5569,3105786.699
11/23/2011,88.3556,88.9224,88.3018,88.8706,2595951.913
11/25/2011,88.5379,88.5379,88.2739,88.2939,553311.1392
11/28/2011,87.6813,88.4114,87.6463,88.3018,1525484.976
11/29/2011,88.0418,88.3377,87.8207,88.1395,713825.316
11/30/2011,87.739,87.8814,87.5507,87.6294,1141481.661
12/1/2011,87.46,87.7749,87.2827,87.6015,1215439.647
12/2/2011,87.4511,88.0239,87.4362,87.987,1056039.734
12/5/2011,87.5178,88.0578,87.5178,87.9352,1158616.223
12/6/2011,87.6871,87.8984,87.5836,87.7131,642579.7083
12/7/2011,87.8894,88.1823,87.8008,88.1125,874791.2212
12/8/2011,88.0757,88.5668,87.98,88.5569,778883.2477
12/9/2011,88.4702,88.528,87.9442,87.9442,1137281.59
12/12/2011,88.266,88.4452,88.2003,88.2431,1264922.986
12/13/2011,88.0847,88.7431,88.004,88.6615,606468.5358
12/14/2011,88.7531,89.046,88.6505,89.028,899397.372
12/15/2011,88.777,89.038,88.7591,88.9574,1146536.001
12/16/2011,89.0918,89.4912,89.0918,89.3996,885992.0792
12/19/2011,89.3767,89.7373,89.313,89.7005,1333102.863
12/20/2011,89.3329,89.3329,88.8786,88.8786,1615240.408
12/21/2011,89.0022,89.038,88.5768,88.5867,566831.8737
12/22/2011,88.8507,89.0022,88.6803,88.7083,866103.9812
12/23/2011,88.4802,88.5379,88.2072,88.3287,515275.6035
12/27/2011,88.3925,88.4024,88.2431,88.3746,728165.1848
12/28/2011,88.528,89.038,88.4921,88.9484,1086567.543
12/29/2011,88.9144,89.1675,88.8109,89.0559,656701.7436
12/30/2011,89.1875,89.7632,89.1475,89.3767,1452851.057
1/3/2012,88.8109,89.046,88.6983,88.8109,1532850.158
1/4/2012,88.8029,88.8188,88.4114,88.519,2113160.605
1/5/2012,88.5957,88.8966,88.4702,88.5379,1548927.675
1/6/2012,88.6505,88.9404,88.6505,88.8876,1179056.434
1/9/2012,88.8109,89.1207,88.8109,88.9066,448655.6952
1/10/2012,88.6705,88.8966,88.6226,88.7341,1932612.773
1/11/2012,88.9574,89.2781,88.9574,89.2522,1100365.337
1/12/2012,89.2053,89.2442,88.9662,89.0559,809144.0348
1/13/2012,89.4823,89.6735,89.4424,89.4654,654364.8017
1/17/2012,89.4256,89.6009,89.4076,89.55,1367893.985
1/18/2012,89.6825,89.6825,89.2303,89.2701,537642.1849
1/19/2012,89.0828,89.1475,88.6226,88.7341,1874838.712
1/20/2012,88.5768,88.7083,88.3835,88.4114,768492.4895
1/23/2012,88.1593,88.3018,88.0418,88.2221,866998.4035
1/24/2012,88.3198,88.3198,88.0847,88.3198,1639687.952
1/25/2012,88.266,89.2701,88.2301,88.7591,1357376.742
1/26/2012,89.028,89.288,88.9942,89.2442,1246211.389
1/27/2012,89.3767,89.5301,89.2143,89.5002,906615.9926
1/30/2012,89.834,90.0192,89.7632,89.815,1361270.642
1/31/2012,89.6915,90.1607,89.6915,90.1507,1183168.167
2/1/2012,89.9564,89.9834,89.7632,89.8419,2003216.926
2/2/2012,89.8977,90.0292,89.8051,89.9754,990316.2557
2/3/2012,89.296,89.4076,89.1287,89.2522,1311804.368
2/6/2012,89.288,89.559,89.1875,89.4912,3500193.822
2/7/2012,89.1107,89.1954,88.8418,88.9144,1373507.464
2/8/2012,88.9066,89.046,88.8188,88.9574,477263.1561
2/9/2012,88.7939,88.8786,88.51,88.7531,2125308.085
2/10/2012,89.1875,89.3528,89.0659,89.2601,1559459.975
2/13/2012,89.0828,89.313,89.046,89.2053,352801.9291
2/14/2012,89.3329,89.5202,89.2522,89.3936,725654.5784
2/15/2012,89.3698,89.6397,89.3618,89.4554,405740.4883
2/16/2012,89.2442,89.3528,88.8876,89.038,1816431.227
2/17/2012,88.7671,88.9842,88.7531,88.9484,770891.6695
2/21/2012,88.7591,88.8029,88.51,88.6226,749005.9279
2/22/2012,88.777,89.046,88.7591,88.9752,634532.9188
2/23/2012,88.8966,89.2223,88.777,89.1017,950245.9342
2/24/2012,89.1675,89.2303,89.1017,89.1775,424497.2575
2/27/2012,89.559,89.6207,89.4424,89.4654,693963.3179
2/28/2012,89.6477,89.7373,89.4504,89.5102,964394.0694
2/29/2012,89.4754,89.5002,89.038,89.1575,928527.8341
3/1/2012,88.7531,88.8876,88.6325,88.8607,1395247.648
3/2/2012,88.9662,89.288,88.9662,89.2303,423909.0067
3/5/2012,89.1475,89.2781,89.0022,89.038,1655291.657
3/6/2012,89.4166,89.559,89.3767,89.4256,713097.5313
3/7/2012,89.3767,89.4166,89.2143,89.2781,316060.3444
3/8/2012,89.1675,89.2601,88.9484,88.9752,388320.8354
3/9/2012,88.8786,88.9484,88.7173,88.9144,337537.5227
3/12/2012,89.0659,89.1107,88.8876,88.8876,592246.1164
3/13/2012,88.6615,88.7262,88.2221,88.2371,728238.4651
3/14/2012,87.8496,87.8665,87.1681,87.2389,2040184.375
3/15/2012,87.1263,87.4112,87.1263,87.2131,2710286.392
3/16/2012,86.8494,87.1951,86.7737,87.1851,801818.0032
3/19/2012,87.0676,87.1174,86.4998,86.6541,1333982.228
3/20/2012,86.7399,86.8574,86.449,86.6979,905345.1299
3/21/2012,86.8753,87.1761,86.8654,87.1343,539202.1539
3/22/2012,87.3395,87.4112,87.1761,87.2469,383911.9657
3/23/2012,87.473,87.6971,87.4472,87.5677,466208.859
3/26/2012,87.5108,87.6015,87.2131,87.468,555251.5639
3/27/2012,87.6294,88.004,87.6105,87.9522,681757.6151
3/28/2012,87.7918,88.1225,87.7918,87.7918,370411.308
3/29/2012,88.1125,88.1693,87.98,88.1693,856565.4839
3/30/2012,88.1593,88.266,87.6294,87.739,591652.8464
4/2/2012,88.0936,88.1036,87.8576,87.9352,1685120.792
4/3/2012,88.0757,88.2301,87.2309,87.2977,978955.787
4/4/2012,87.6563,87.7479,87.5587,87.739,542014.9164
4/5/2012,88.1305,88.1593,87.8894,88.1125,358579.0341
4/9/2012,89.0559,89.1475,88.9484,89.028,650088.439
4/10/2012,89.1875,89.5202,89.1107,89.4554,1058240.153
4/11/2012,89.1017,89.2143,89.0121,89.1017,511163.8707
4/12/2012,89.1775,89.2053,88.8966,88.9224,530579.1596
4/13/2012,89.2701,89.4823,89.2442,89.4654,542140.3965
4/16/2012,89.4354,89.7184,89.3996,89.4424,1386230.144
4/17/2012,89.3329,89.4166,89.2522,89.3528,1085141.085
4/18/2012,89.4754,89.55,89.4256,89.5202,590950.1577
4/19/2012,89.6207,89.7005,89.5769,89.6297,480423.2476
4/20/2012,89.4554,89.6397,89.4166,89.6397,443564.2136
4/23/2012,89.8708,89.9834,89.7821,89.815,877331.9428
4/24/2012,89.7283,89.7553,89.568,89.5839,594726.6076
4/25/2012,89.3767,89.6297,89.1575,89.4754,800492.933
4/26/2012,89.7722,89.8051,89.6207,89.7632,369309.0906
4/27/2012,89.7085,89.8808,89.7005,89.8708,416038.8932
4/30/2012,89.9485,90.0441,89.8977,89.9485,2139229.352
5/1/2012,90.0691,90.0929,89.6915,89.7722,1013831.231
5/2/2012,89.9914,90.0292,89.834,89.9654,1208698.855
5/3/2012,89.7632,90.0013,89.7632,89.9564,422312.8995
5/4/2012,90.078,90.2872,90.078,90.2872,955138.6553
5/7/2012,90.3231,90.3798,90.2414,90.2683,575866.4428
5/8/2012,90.4536,90.6707,90.4356,90.4814,612730.496
5/9/2012,90.7046,90.7604,90.4715,90.5552,1128206.868
5/10/2012,90.341,90.4626,90.2334,90.4256,406998.3011
5/11/2012,90.7046,90.7325,90.5831,90.7046,473361.2262
5/14/2012,91.0911,91.1787,90.9676,91.121,762845.8838
5/15/2012,91.0642,91.1787,90.9905,91.1389,1081928.794
5/16/2012,90.8918,91.2505,90.861,91.1987,893501.8137
5/17/2012,91.1309,91.5643,91.1111,91.5543,785265.6688
5/18/2012,91.2694,91.5743,91.2415,91.4896,976092.8325
5/21/2012,91.3312,91.404,91.2415,91.2415,928778.7943
5/22/2012,91.0164,91.1389,90.871,91.0642,631556.5302
5/23/2012,91.2943,91.5344,91.2505,91.2864,771629.4926
5/24/2012,91.1619,91.2157,91.0642,91.1111,386533.9984
5/25/2012,91.2764,91.396,91.2326,91.3472,434494.5101
5/29/2012,91.404,91.5942,91.2764,91.2764,1015353.054
5/30/2012,91.913,92.2118,91.8771,92.1561,757429.1577
5/31/2012,92.3224,92.7926,92.2855,92.5017,3513304.989
6/1/2012,93.0825,93.3614,92.9639,93.3036,2561440.863
6/4/2012,92.8982,93.0187,92.7169,92.7577,995138.7079
6/5/2012,92.6223,92.7368,92.4489,92.4489,980077.0774
6/6/2012,92.43,92.4489,91.8312,91.8492,1620468.412
6/7/2012,91.8312,92.1381,91.7685,92.0813,740042.6315
6/8/2012,92.5117,92.5495,92.0713,92.1461,548144.3695
6/11/2012,91.9428,92.4489,91.9428,92.3842,1231109.605
6/12/2012,92.1291,92.2676,91.8771,91.894,667373.5773
6/13/2012,92.0624,92.439,91.9428,92.3762,1560525.051
6/14/2012,92.3124,92.3942,92.0465,92.1381,940200.4973
6/15/2012,92.5117,92.6511,92.403,92.5585,901255.4817
6/18/2012,92.5774,92.6411,92.3842,92.5306,842047.9353
6/19/2012,92.3224,92.3572,92.0913,92.2118,1800313.555
6/20/2012,91.9329,92.2756,91.7854,92.0375,1069622.707
6/21/2012,92.1291,92.3483,92.0813,92.2208,1939773.171
6/22/2012,91.8682,92.0375,91.8223,91.8312,2073803.01
6/25/2012,92.166,92.3294,92.1561,92.3224,629157.3502
6/26/2012,92.1112,92.2756,92.0375,92.1291,2806415.211
6/27/2012,92.2397,92.2756,92.0624,92.2497,4036074.266
6/28/2012,92.5873,92.6511,92.4748,92.5495,484230.8166
6/29/2012,92.0465,92.2208,92.0196,92.1291,757831.698
7/2/2012,92.3124,92.7667,92.2945,92.5495,1849042.005
7/3/2012,92.5306,92.5495,92.2676,92.3124,687732.4767
7/5/2012,92.439,92.6321,92.3842,92.5675,1874548.602
7/6/2012,92.8414,92.9739,92.7836,92.8882,1341538.139
7/9/2012,92.9739,93.1641,92.954,93.1463,579285.5252
7/10/2012,93.0725,93.2468,93.0556,93.1891,739151.2207
7/11/2012,93.2379,93.4859,93.0635,93.0984,965945.0037
7/12/2012,93.2468,93.3614,93.208,93.3325,982970.1472
7/13/2012,93.2936,93.2936,93.0984,93.2468,360078.7725
7/16/2012,93.5597,93.6702,93.4282,93.468,408595.4122
7/17/2012,93.3126,93.458,93.1701,93.208,746159.0348
7/18/2012,93.3804,93.4381,93.2847,93.3126,708826.1878
7/19/2012,93.2279,93.3614,93.1173,93.1641,1110180.895
7/20/2012,93.448,93.6313,93.448,93.5597,293462.8796
7/23/2012,93.8426,93.8604,93.6513,93.7071,1959990.529
7/24/2012,93.5765,93.971,93.5597,93.8894,1059148.63
7/25/2012,93.8604,93.9611,93.7928,93.9511,1458440.443
7/26/2012,93.7648,93.8426,93.6313,93.6603,868010.2752
7/27/2012,93.3414,93.3414,92.6321,92.954,1254286.286
7/30/2012,92.9828,93.2847,92.924,93.2568,779038.8431
7/31/2012,93.4192,93.468,93.1173,93.4381,2584773.14
8/1/2012,93.1701,93.3704,92.924,93.0725,1141468.611
8/2/2012,93.3704,93.5765,93.2568,93.3036,724076.5403
8/3/2012,92.8982,92.9918,92.6223,92.7926,894123.1913
8/6/2012,92.8604,93.0187,92.8125,92.8604,993706.2267
8/7/2012,92.439,92.4658,92.2676,92.3762,1434536.981
8/8/2012,92.412,92.5017,92.1759,92.2497,1007681.701
8/9/2012,92.1461,92.3034,91.9718,92.1759,973674.5795
8/10/2012,92.5774,92.6133,92.1759,92.4489,545275.392
8/13/2012,92.5395,92.6223,92.3842,92.3842,852004.0304
8/14/2012,92.0375,92.1461,91.9428,91.9428,749966.6037
8/15/2012,91.7237,91.7854,91.4328,91.4806,1091519.49
8/16/2012,91.5075,91.5843,91.1309,91.2415,1006039.417
8/17/2012,91.3212,91.5175,91.3212,91.3571,916043.0635
8/20/2012,91.3382,91.5344,91.3212,91.4138,1168032.252
8/21/2012,91.3123,91.5175,91.121,91.4986,799437.8961
8/22/2012,91.8312,92.1929,91.7605,92.1929,853250.8009
8/23/2012,92.3294,92.4658,92.1929,92.3572,514079.025
8/24/2012,92.5117,92.5774,92.2756,92.3124,363731.7499
8/27/2012,92.4658,92.5675,92.439,92.5585,545929.8963
8/28/2012,92.6223,92.7667,92.5774,92.5953,718307.4661
8/29/2012,92.5953,92.5953,92.3842,92.5306,893109.3119
8/30/2012,92.7577,92.8314,92.688,92.6969,750024.8265
8/31/2012,92.688,93.3036,92.6411,93.3036,1066039.998
9/4/2012,93.0984,93.3036,93.0267,93.0905,1399805.086
9/5/2012,93.0635,93.1701,92.9639,93.0556,912464.3703
9/6/2012,92.6411,92.6611,92.403,92.421,1605766.157
9/7/2012,93.0357,93.0725,92.5395,92.5395,2039359.218
9/10/2012,92.6223,92.6701,92.43,92.5873,1882655.622
9/11/2012,92.5206,92.5395,92.3294,92.412,437530.1253
9/12/2012,92.0713,92.412,91.904,91.9718,770587.5056
9/13/2012,92.2019,92.3842,91.5344,92.2208,1701353.905
9/14/2012,91.7137,92.2208,91.2246,91.3571,1225648.71
9/17/2012,91.4428,91.7037,91.4328,91.5543,869206.8537
9/18/2012,91.923,91.9807,91.7426,91.7854,674908.4079
9/19/2012,92.0465,92.0913,91.886,92.0096,509874.9389
9/20/2012,92.3124,92.3572,91.9428,92.0564,492477.3704
9/21/2012,91.9618,92.2497,91.9329,92.2397,795420.5244
9/24/2012,92.3572,92.5206,92.3572,92.4489,1100848.185
9/25/2012,92.5395,92.7926,92.3224,92.7836,550336.7583
9/26/2012,92.9998,93.1701,92.954,93.1701,518547.1213
9/27/2012,92.954,93.0357,92.8514,92.9739,344482.0948
9/28/2012,93.0725,93.1701,92.8882,92.9739,714365.3824
10/1/2012,93.0556,93.1701,92.8982,93.1542,1413567.747
10/2/2012,92.9639,93.1791,92.954,93.0825,986040.8968
10/3/2012,93.0725,93.1791,92.9639,93.1791,1092544.412
10/4/2012,92.9739,93.0556,92.7667,92.8026,438748.7883
10/5/2012,92.4927,92.5395,92.3294,92.3942,937896.6822
10/8/2012,92.6043,92.7069,92.5873,92.688,470257.3498
10/9/2012,92.4489,92.6701,92.43,92.5017,450971.5564
10/10/2012,92.3572,92.7577,92.2945,92.7268,370538.7958
10/11/2012,92.439,92.8224,92.3842,92.8125,1418137.231
10/12/2012,92.8802,93.0267,92.7926,92.8224,498361.8864
10/15/2012,92.8514,92.9161,92.7577,92.8414,739594.9184
10/16/2012,92.6511,92.6511,92.412,92.412,681983.4793
10/17/2012,92.1381,92.166,91.7944,91.8312,695767.2201
10/18/2012,91.923,92.0196,91.6391,91.6769,1348282.947
10/19/2012,91.8144,92.1461,91.7854,92.0624,941316.7685
10/22/2012,91.8771,91.9718,91.7506,91.7506,885302.4404
10/23/2012,92.0375,92.1849,92.0375,92.1849,482859.5698
10/24/2012,91.9897,92.1291,91.9329,91.9996,794896.5194
10/25/2012,91.5543,91.886,91.4986,91.6549,509364.9877
10/26/2012,91.9807,92.2497,91.9518,92.2397,483192.845
10/31/2012,92.439,92.6791,92.403,92.6043,848107.1196
11/1/2012,92.5206,92.5585,92.3034,92.421,1068235.398
11/2/2012,92.2208,92.5206,92.1849,92.5017,613204.309
11/5/2012,92.688,92.8125,92.6701,92.7169,936923.9603
11/6/2012,92.6511,92.6969,92.2855,92.3034,565254.8395
11/7/2012,93.1073,93.2936,92.9918,93.0725,1139718.916
11/8/2012,93.0556,93.5317,92.954,93.5128,598713.864
11/9/2012,93.458,93.5597,93.3126,93.5218,428221.5077
11/12/2012,93.5218,93.6035,93.448,93.5855,311556.1098
11/13/2012,93.7071,93.716,93.5507,93.6991,1871571.209
11/14/2012,93.448,93.7469,93.4282,93.726,1718529.625
11/15/2012,93.5317,93.7828,93.5128,93.6801,1685021.412
11/16/2012,93.6603,93.8794,93.6413,93.735,672395.7938
11/19/2012,93.468,93.5597,93.4381,93.5507,828633.608
11/20/2012,93.3992,93.448,93.1363,93.1363,1129171.559
11/21/2012,92.9998,93.0635,92.9739,92.9998,338996.1037
11/23/2012,92.9918,92.9998,92.934,92.944,541992.8319
11/26/2012,93.1701,93.2847,93.0725,93.0984,1770953.214
11/27/2012,93.1791,93.3414,93.1073,93.3325,673589.3608
11/28/2012,93.5128,93.6035,93.4192,93.458,1230163.987
11/29/2012,93.458,93.5945,93.4092,93.5597,947136.0348
11/30/2012,93.6313,93.6413,93.5039,93.5407,648853.7146
12/3/2012,93.3325,93.5218,93.2767,93.5039,871820.8557
12/4/2012,93.5686,93.6801,93.5407,93.6702,556816.552
12/5/2012,93.7738,93.8794,93.716,93.7469,587258.0305
12/6/2012,93.9222,93.971,93.7928,93.8027,515497.4524
12/7/2012,93.5686,93.716,93.5128,93.5317,599121.4235
12/10/2012,93.6603,93.6801,93.5317,93.6214,821954.0499
